name	category	relative_path	absolute_path	exists	size_bytes	sha256
level_c_resource_adjusted_tiny_diffusion_checkpoint_eval	level_c	res/level_c/resource_adjusted_tiny_diffusion_checkpoint_eval/level_c_resource_adjusted_tiny_diffusion_checkpoint_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_checkpoint_eval/level_c_resource_adjusted_tiny_diffusion_checkpoint_eval.json	True	3858	f252223212b8feb819fa5c2cf7fde1c9c6d38c64a9254cb0b2b5d1b3898edb4c
level_c_resource_adjusted_tiny_diffusion_onnx_export_inference	level_c	res/level_c/resource_adjusted_tiny_diffusion_onnx_export_inference/level_c_resource_adjusted_tiny_diffusion_onnx_export_inference.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_onnx_export_inference/level_c_resource_adjusted_tiny_diffusion_onnx_export_inference.json	True	3317	035c726b56fd38bd92ace5d3057e83f7db2aeb41c564b15180451902b95fbdc3
level_c_resource_adjusted_tiny_diffusion_onnx_file	level_c	res/level_c/resource_adjusted_tiny_diffusion_onnx_export_inference/resource_adjusted_tiny_denoiser_debug.onnx	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_onnx_export_inference/resource_adjusted_tiny_denoiser_debug.onnx	True	576637	e628e7f44518637be5bdb0de59c5d69aadebce72e876b04499ace2c689eb1f40
level_c_resource_adjusted_tiny_diffusion_latency_audit	level_c	res/level_c/resource_adjusted_tiny_diffusion_latency_audit/level_c_resource_adjusted_tiny_diffusion_latency_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_latency_audit/level_c_resource_adjusted_tiny_diffusion_latency_audit.json	True	3376	1ad08d92d73fb1fffb3f6d4e7a85b06471787e9b4e2703c0d9eed8eae2ca01b3
level_c_resource_adjusted_tiny_diffusion_video_preview	level_c	res/level_c/resource_adjusted_tiny_diffusion_video_preview/level_c_resource_adjusted_tiny_diffusion_video_preview.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_video_preview/level_c_resource_adjusted_tiny_diffusion_video_preview.json	True	3559	1eb78fdff4caaf30c362db7152ceb43b725402a6df68406c461862666dce6106
level_c_lafan1_paper_arch_vae_diffusion_training	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_vae_diffusion_training.json	True	80634	178ef08ffd4ee9e9dece5a58ff29e7b99f638dbef0b93c11cbd9644af4406187
level_c_lafan1_paper_arch_vae_diffusion_dataset	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_training_dataset.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_training_dataset.npz	True	33478341	a9d8d83db2b97482d677119c8c3ca8d68d2e1c59918f17806689e1a0cd790d10
level_c_lafan1_paper_arch_vae_diffusion_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997114	e62aa14d72646ff27994fd2a18d747421d276660b662962634be045d28920aec
level_c_lafan1_paper_arch_vae_diffusion_run_metrics	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/metrics.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/metrics.json	True	943	2a4712bf5c9f78abede4f87274e7b572537db156ce8929d8a4434b44a3d073f1
level_c_lafan1_paper_arch_vae_diffusion_script	level_c	reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	True	42478	1e32a178f383fca3ab1ce6108eb169e6e3f31cf4e208e6dcfd69137987902470
level_c_lafan1_paper_arch_vae_diffusion_seed_20260618	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260618/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260618/lafan1_paper_arch_vae_diffusion_training.json	True	80811	e994e2275714afbf123d030f93d35d63a27a842ec3b78c348f97e59835bd10b2
level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997178	d00a1ace9903c348bfd4ba5dc1f9e213aa44384a7a1daa2b058a9e975762d866
level_c_lafan1_paper_arch_vae_diffusion_seed_20260619	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260619/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260619/lafan1_paper_arch_vae_diffusion_training.json	True	80805	a5adf53fe098d51488758beadf7d81714d21c4d15dd325b8e54f1b387fe83d67
level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997178	b68f5ecc093d5fefc075e57f0e9a5cb810b9175fa34d06d08d35f09c8ee74389
level_c_lafan1_paper_arch_multiseed_audit	level_c	res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_audit.json	True	9585	ade85a38fab584d943d03c2dcc1b2332003cdb375a6c46776a6b44016bfbcef0
level_c_lafan1_paper_arch_multiseed_rows	level_c	res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_rows.tsv	True	2406	8da4dc382b2b8b7b9bbf170410e3d9c4750767d78abc1b2204955472e0d49253
level_c_lafan1_paper_arch_multiseed_npz	level_c	res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_metrics.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_metrics.npz	True	1170	6a5de68ec4937254a88eb3694765ae352f76c5682d2e920d16193d037ed375d1
level_c_lafan1_paper_arch_multiseed_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_multiseed_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_multiseed_audit.py	True	9847	9eece394fb2d91f136efb031688d8e4e45c9a96b2d129c18ce46a121f9c51a1c
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit.json	True	10455	6d789bd3566b3e4bf6f33b35d0576984ee5f88d62df4a88965de0634ef1be594
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_rows	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_rows.tsv	True	2649	020ec0e3410c223e093372b951edb78bd4f42782352a23f5adadbe50807ef156
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_npz	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_metrics.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_metrics.npz	True	1170	963b714a60bfcafcce6dcb910d494da71b5089aeac95087b864ae6bc67200736
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_symmetry_multiseed_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_symmetry_multiseed_audit.py	True	10726	d5715d82d0d4d8c1b297e16d0068747ff7d2f0e70e73f96521c1b19d34f33847
level_c_lafan1_paper_arch_high_memory_batch_audit	level_c	res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_audit.json	True	6292	fbaa66059890f6e52a58dad47fa5e8fd2840589a322a5e908eed2b0b5517dc5d
level_c_lafan1_paper_arch_high_memory_batch_rows	level_c	res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_rows.tsv	True	578	8544088268e8f6f76fca6531d7f738e232aaf911f77fbe299cd99d0b02f244c8
level_c_lafan1_paper_arch_high_memory_batch_fixture	level_c	res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_fixture.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_fixture.npz	True	1090	e9b74865ae05493f23af83ec5b8e7329032edbf495918db9142c461d9d75ba11
level_c_lafan1_paper_arch_high_memory_batch_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_high_memory_batch_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_high_memory_batch_audit.py	True	15005	d883f539cbc1176c1010cdcec5b98f479a5fca47ade89b1fceb5c19274ff2a2c
level_c_lafan1_paper_arch_symmetry_dataset_audit	level_c	res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_dataset_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_dataset_audit.json	True	14764	1e32a844aa20d8e08748e52c891f516e49587dab296a156029ecbd07442d94b6
level_c_lafan1_paper_arch_symmetry_augmented_dataset	level_c	res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz	True	108603276	c3d45a41010f9908afd6b834625461c7a37b84b5c8a2541c51f7a8e90cbbed03
level_c_lafan1_paper_arch_symmetry_dataset_splits	level_c	res/level_c/lafan1_paper_arch_symmetry_dataset/level_c_lafan1_paper_arch_symmetry_dataset_splits.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/level_c_lafan1_paper_arch_symmetry_dataset_splits.tsv	True	244	0ee0b9a301ac35a54ab147d97848d35e2eb1a76853243be130bfad0182b8eaed
level_c_lafan1_paper_arch_symmetry_dataset_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_symmetry_dataset_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_symmetry_dataset_audit.py	True	16267	a67877c2bd4224d076aa313cbb1f93d248627f947af96446a1826719a7971fab
level_c_lafan1_paper_arch_symmetry_augmented_training	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json	True	68680	9e8d24990b22caffa39c9559bddf6845944a732165c6213d16976a07b519382a
level_c_lafan1_paper_arch_symmetry_augmented_training_dataset	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_training_dataset.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_training_dataset.npz	True	66959994	3638233ca503d3e0046540b1a40cbff6c257a1067b7516d0e7b6d55f7c825d38
level_c_lafan1_paper_arch_symmetry_augmented_training_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997370	febf38c619f812d9cbd3e29f9b4a86cc75498c549e1572c1ac178f0ed3f1da11
level_c_lafan1_paper_arch_symmetry_augmented_training_metrics	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/metrics.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/metrics.json	True	1035	d22ad61fcb04d7cd216713587183e0b430d92dbaeee5045abbd8e19658ca860f
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260622	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260622/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260622/lafan1_paper_arch_vae_diffusion_training.json	True	68776	cbafd6bd8bce1d588c22a42c9a788b7e76b9650a927b67e98de42e567a1e58c8
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260622_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997370	ed1b0e29de9cfec35dfffbb30a4c06ddb44921a56c501a090ee57fc5a8d90952
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260622_metrics	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/metrics.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/metrics.json	True	1045	bc0f5328860ccbf8bcb6f0c434b459ed981a1cc95206db1ca85e265aaa804479
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260623	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260623/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260623/lafan1_paper_arch_vae_diffusion_training.json	True	68799	725ea77ae61e9dae081359b1944d02c716b845776cbee1193a68a12176030d26
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260623_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997370	a8d0eb2b29d965d9f851eeb147e56a861b07d63f1f2288d4e9f7d4327336cded
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260623_metrics	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/metrics.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/metrics.json	True	1046	bdbb95f8ce6a97dc7b26b00e7ecbf3a4cf9c0b31982d6b0feb7818db63ccc7c2
level_c_lafan1_paper_arch_symmetry_training_comparison	level_c	res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison_audit.json	True	5929	c666694a35a356aab1d8133b5ddafac79c024d3bf388f8c8a6bdee3c16a1cbd2
level_c_lafan1_paper_arch_symmetry_training_comparison_rows	level_c	res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison.tsv	True	562	514e08506b576af76db40ec14f4f54505c2f1ba8e909f10759e0fa4eacab69e2
level_c_lafan1_paper_arch_symmetry_training_comparison_npz	level_c	res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison_metrics.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison_metrics.npz	True	1222	7267f209deaad3d0557bdc3a35d00bcf83639c408d40ced60a5e46911f6f84a8
level_c_lafan1_paper_arch_symmetry_training_comparison_script	level_c	reproduction/scripts/level_c_lafan1_symmetry_training_comparison_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_symmetry_training_comparison_audit.py	True	9416	f7b227f312b0b574ea9c22c2d954404b2949abf52d4770070cb689f97cd30dec
level_c_lafan1_paper_arch_symmetry_augmented_offline_metrics_audit	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_audit.json	True	8238	ba0fc793e5fe12b25772c2503e8c071440d89316097475b3f3279d12d16ab080
level_c_lafan1_paper_arch_symmetry_augmented_offline_metrics_rows	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_rows.tsv	True	2378	2b6e6be4b09a3821363657ba61d73b5acbc464a738e3530300e91dde7c2dba69
level_c_lafan1_paper_arch_symmetry_augmented_offline_metrics_npz	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics.npz	True	174306556	0fa5ee63a320e54c77ff77696ee683e0d6b18f503c4a0381496a9c3fb78680d1
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.json	True	118796	5fae0831ed8d379637734c3ac88eb7a871075e4ec9a21e2f30d60d453aa110a5
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval_rows	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.tsv	True	43881	6f3b1d424c463e789e4afaad92fc671c9baaa31c1b7496bdb4ea3a1e01323163
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval_npz	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.npz	True	731806	272e1e0cba2e4d30d2e9284b4b200e514806b942ce48a5637b179b07920c083a
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split/level_c_lafan1_paper_arch_guidance_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split/level_c_lafan1_paper_arch_guidance_eval.json	True	31343949	fadab838d5e8d942fb40582a6bcc10ef763c0f21b253f67d81d759b4e2759446
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split_rows	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split/level_c_lafan1_paper_arch_guidance_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split/level_c_lafan1_paper_arch_guidance_eval.tsv	True	11873254	23dce599f2cd4a6e8eccfc7cc0da2b26773494ea3dec1f01bac09e43d6e5cbc8
