name	status	passed	expected	observed	evidence
Shared training hard-gate utility exists	pass	True	Entrypoints should use one shared helper for pretraining permission and state-latent source checks.	utility_exists=True, has_state_latent_dataset_block_reasons=True	reproduction/scripts/beyondmimic_training_hard_gate_utils.py
vae wrapper checks hard gate before worker launch	pass	True	Wrapper must call enforce_hard_gate and requested permission `start_downstream_vae_training` before invoking the worker.	has_enforce=True, has_permission=True	reproduction/scripts/level_c_official_importer_export_paper_contract_teacher_rollout_vae_training.py
diffusion wrapper checks hard gate before worker launch	pass	True	Wrapper must call enforce_hard_gate and requested permission `start_state_latent_diffusion_training` before invoking the worker.	has_enforce=True, has_permission=True	reproduction/scripts/level_c_official_importer_export_paper_contract_state_latent_diffusion_training.py
guidance wrapper checks hard gate before worker launch	pass	True	Wrapper must call enforce_hard_gate and requested permission `start_guided_closed_loop_video_generation` before invoking the worker.	has_enforce=True, has_permission=True	reproduction/scripts/level_c_official_importer_export_paper_contract_state_latent_guidance_eval.py
Transformer full training is blocked while dry-run remains code-contract only	pass	True	Transformer script should allow dry-run probes but block --full-train when state-latent hard gates fail.	has_full_train_guard=True	reproduction/scripts/level_c_paper_contract_transformer_state_latent_diffusion_training.py
vae latest output is blocked before worker launch	pass	True	After the guard smoke checks, output JSON should record blocked_before_worker_launch and does_not_start_training.	status='blocked_official_importer_export_paper_contract_teacher_rollout_vae_training_hard_gate', checks={'blocked_before_worker_launch': True, 'does_not_claim_goal_complete': True, 'does_not_start_training': True, 'pretraining_permission_start_downstream_vae_training': False}	res/level_c/official_importer_export_paper_contract_teacher_rollout_vae_training/level_c_official_importer_export_paper_contract_teacher_rollout_vae_training.json
diffusion latest output is blocked before worker launch	pass	True	After the guard smoke checks, output JSON should record blocked_before_worker_launch and does_not_start_training.	status='blocked_official_importer_export_paper_contract_state_latent_diffusion_training_hard_gate', checks={'blocked_before_worker_launch': True, 'does_not_claim_goal_complete': True, 'does_not_start_training': True, 'pretraining_permission_start_state_latent_diffusion_training': False}	res/level_c/official_importer_export_paper_contract_state_latent_diffusion_training/level_c_official_importer_export_paper_contract_state_latent_diffusion_training.json
guidance latest output is blocked before worker launch	pass	True	After the guard smoke checks, output JSON should record blocked_before_worker_launch and does_not_start_training.	status='blocked_official_importer_export_paper_contract_state_latent_guidance_eval_hard_gate', checks={'blocked_before_worker_launch': True, 'does_not_claim_goal_complete': True, 'does_not_start_training': True, 'pretraining_permission_start_guided_closed_loop_video_generation': False}	res/level_c/official_importer_export_paper_contract_state_latent_guidance_eval/level_c_official_importer_export_paper_contract_state_latent_guidance_eval.json
transformer latest output is blocked before worker launch	pass	True	After the guard smoke checks, output JSON should record blocked_before_worker_launch and does_not_start_training.	status='blocked_paper_contract_transformer_diffusion_training_hard_gate', checks={'blocked_before_worker_launch': True, 'does_not_claim_goal_complete': True, 'does_not_start_training': True, 'pretraining_permission_start_state_latent_diffusion_training': False}	res/level_c/paper_contract_transformer_state_latent_diffusion_training/paper_contract_transformer_state_latent_diffusion_training.json
